"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"1150","LAI-00002117","Closed - Obligations met",2018-01-04,2018-09-01,2018-09-01,2018-08-18
"1151","LAI-00001364","Active - Good Standing",2017-08-31,2018-09-01,2018-10-01,2018-08-01
"1152","LAI-00001365","Active - Good Standing",2017-09-10,2018-09-01,2018-10-01,2018-08-01
"1153","LAI-00003378","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-07-31
"1154","LAI-00003024","Active - Good Standing",2018-03-31,2018-09-01,2018-10-01,2018-08-01
"1155","LAI-00003019","Active - Bad Standing",2018-04-13,2018-08-01,2018-10-01,2018-07-01
"1156","LAI-00003262","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"1157","LAI-00000495","Active - Good Standing",2017-01-17,2018-09-01,2018-10-01,2018-08-01
"1158","LAI-00000496","Closed - Obligations met",2017-01-08,2017-11-01,2017-12-01,2017-10-28
"1159","LAI-00001824","Active - Good Standing",2017-12-22,2018-09-01,2018-10-01,2018-08-09
"1160","LAI-00003020","Active - Good Standing",2018-04-07,2018-09-01,2018-10-01,2018-08-01
"1161","LAI-00002860","Active - Good Standing",2018-03-15,2018-10-01,2018-10-01,2018-08-10
"1162","LAI-00002862","Active - Bad Standing",2018-03-21,2018-07-01,2018-10-01,2018-07-18
"1163","LAI-00002863","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-10
"1164","LAI-00002865","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"1165","LAI-00002864","Active - Good Standing",2018-03-21,2018-09-01,2018-10-01,2018-08-01
"1166","LAI-00000497","Active - Bad Standing",2017-01-17,2018-08-01,2018-10-01,2018-08-16
"1167","LAI-00003023","Closed - Obligations met",2018-04-08,2018-08-01,2018-08-01,2018-07-23
"1168","LAI-00003028","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"1169","LAI-00003031","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"1170","LAI-00003027","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"1171","LAI-00003025","Active - Good Standing",2018-04-07,2018-09-01,2018-10-01,2018-08-01
"1172","LAI-00001407","Active - Good Standing",2017-10-05,2018-09-01,2018-10-01,2018-08-01
"1173","LAI-00003026","Active - Good Standing",2018-03-31,2018-09-01,2018-10-01,2018-08-21
"1174","LAI-00003302","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-18
"1175","LAI-00003029","Active - Good Standing",2018-04-12,2018-09-01,2018-10-01,2018-08-01
"1176","LAI-00003030","Closed - Obligations met",2018-04-07,NA,2018-05-01,2018-04-07
"1177","LAI-00002193","Active - Good Standing",2018-01-30,2018-09-01,2018-10-01,2018-08-01
"1178","LAI-00001282","Active - Bad Standing",2017-07-26,2018-08-01,3000-12-31,2018-08-27
"1179","LAI-00002944","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-07
"1180","LAI-00001554","Active - Good Standing",2017-11-03,2018-09-01,2018-10-01,2018-08-01
"1181","LAI-00001283","Active - Good Standing",2017-07-27,2018-09-01,2018-10-01,2018-08-01
"1182","LAI-00003429","Closed - Obligations met",2018-05-12,2018-06-01,2018-07-01,2018-05-12
"1183","LAI-00003240","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-08-01
"1184","LAI-00002196","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"1185","LAI-00000575","Active - Bad Standing",2017-01-25,2018-05-01,2018-10-01,2018-04-09
"1186","LAI-00000574","Active - Bad Standing",2017-01-14,2017-06-01,3000-12-31,2017-10-01
"1187","LAI-00002869","Active - Bad Standing",2018-03-11,2018-08-01,2018-10-01,2018-07-01
"1188","LAI-00002870","Active - Good Standing",2018-03-23,2018-09-01,2018-10-01,2018-08-01
"1189","LAI-00002868","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"1190","LAI-00002873","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1191","LAI-00002876","Closed - Obligations met",2018-03-15,2018-09-01,2018-09-01,2018-08-21
"1192","LAI-00002872","Active - Bad Standing",2018-03-24,2018-08-01,2018-10-01,2018-07-01
"1193","LAI-00000577","Active - Good Standing",2017-01-26,2018-09-01,2018-10-01,2018-08-01
"1194","LAI-00002874","Active - Good Standing",2018-03-11,2018-09-01,2018-10-01,2018-08-01
"1195","LAI-00000578","Active - Good Standing",2017-01-28,2018-09-01,2018-10-01,2018-08-01
"1196","LAI-00000579","Active - Bad Standing",2017-01-20,2017-06-01,3000-12-31,2017-06-03
"1197","LAI-00002879","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-01
"1198","LAI-00002882","Active - Bad Standing",2018-03-12,2018-05-01,2018-10-01,2018-04-01
"1199","LAI-00002878","Active - Good Standing",2018-03-18,2018-09-01,2018-10-01,2018-08-01
"1200","LAI-00002881","Active - Good Standing",2018-03-21,2018-09-01,2018-10-01,2018-08-01
"1201","LAI-00002880","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-01
"1202","LAI-00000584","Active - Bad Standing",2017-01-26,2017-11-01,2018-10-01,2017-10-01
"1203","LAI-00000585","Active - Good Standing",2017-01-23,2018-09-01,2018-10-01,2018-08-01
"1204","LAI-00000586","Active - Good Standing",2017-02-04,2018-09-01,2018-10-01,2018-08-01
"1205","LAI-00000588","Active - Good Standing",2017-02-06,2018-09-01,2018-10-01,2018-08-22
"1206","LAI-00000587","Closed - Obligations met",2017-01-26,2017-06-01,2017-06-01,2017-05-09
"1207","LAI-00001374","Active - Good Standing",2017-09-07,2018-09-01,2018-10-01,2018-08-01
"1208","LAI-00003231","Active - Good Standing",2018-04-18,2018-09-01,2018-10-01,2018-08-01
"1209","LAI-00001682","Active - Bad Standing",2017-12-03,2018-08-01,2018-10-01,2018-08-09
"1210","LAI-00003229","Active - Good Standing",2018-04-21,2018-09-01,2018-10-01,2018-08-01
"1211","LAI-00001683","Active - Good Standing",2017-12-09,2018-09-01,2018-10-01,2018-08-01
"1212","LAI-00001686","Active - Good Standing",2017-12-05,2018-09-01,2018-10-01,2018-08-01
"1213","LAI-00003230","Active - Good Standing",2018-04-23,2018-09-01,2018-10-01,2018-08-01
"1214","LAI-00001377","Active - Bad Standing",2017-09-21,2018-01-01,2018-10-01,2018-01-31
"1215","LAI-00001375","Active - Good Standing",2017-09-21,2018-09-01,2018-10-01,2018-08-01
"1216","LAI-00001376","Active - Bad Standing",2017-09-16,2018-05-01,2018-10-01,2018-04-27
"1217","LAI-00003234","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-08-17
"1218","LAI-00001378","Active - Good Standing",2017-09-21,2018-09-01,2018-10-01,2018-08-01
"1219","LAI-00001684","Active - Bad Standing",2017-12-06,2018-02-01,2018-10-01,2018-01-01
"1220","LAI-00001382","Active - Good Standing",2017-09-14,2018-09-01,2018-10-01,2018-08-01
"1221","LAI-00001687","Active - Good Standing",2017-12-08,2018-09-01,2018-10-01,2018-08-01
"1222","LAI-00003233","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"1223","LAI-00002122","Active - Good Standing",2018-01-05,2018-09-01,2018-10-01,2018-08-01
"1224","LAI-00002121","Closed - Obligations met",2018-01-04,2018-03-01,2018-03-01,2018-01-30
"1225","LAI-00002118","Closed - Obligations met",2018-01-10,2018-07-01,2018-08-01,2018-07-20
"1226","LAI-00003235","Active - Good Standing",2018-04-11,2018-09-01,2018-10-01,2018-08-01
"1227","LAI-00002124","Active - Bad Standing",2018-01-04,2018-08-01,2018-10-01,2018-07-03
"1228","LAI-00002125","Active - Bad Standing",2018-01-19,2018-08-01,2018-10-01,2018-07-11
"1229","LAI-00002127","Active - Bad Standing",2018-01-17,2018-06-01,2018-10-01,2018-05-07
"1230","LAI-00002128","Active - Good Standing",2018-01-04,2018-09-01,2018-10-01,2018-08-01
"1231","LAI-00002126","Active - Good Standing",2018-01-04,2018-09-01,2018-10-01,2018-08-01
"1232","LAI-00001384","Active - Good Standing",2017-09-24,2018-09-01,2018-10-01,2018-08-01
"1233","LAI-00002129","Closed - Obligations met",2018-01-05,2018-05-01,2018-05-01,2018-03-27
"1234","LAI-00001385","Active - Good Standing",2017-09-12,2018-09-01,2018-10-01,2018-08-01
"1235","LAI-00002130","Active - Good Standing",2018-01-05,2018-09-01,2018-10-01,2018-08-01
"1236","LAI-00001386","Active - Good Standing",2017-09-13,2018-09-01,2018-10-01,2018-08-01
"1237","LAI-00002132","Active - Good Standing",2018-01-07,2018-09-01,2018-10-01,2018-08-01
"1238","LAI-00002133","Active - Bad Standing",2018-01-20,2018-07-01,2018-10-01,2018-06-08
"1239","LAI-00002884","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1240","LAI-00002887","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1241","LAI-00002886","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1242","LAI-00002885","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"1243","LAI-00002889","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"1244","LAI-00002888","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1245","LAI-00000591","Active - Good Standing",2017-02-11,2018-09-01,2018-10-01,2018-08-01
"1246","LAI-00000593","Active - Good Standing",2017-02-12,2018-09-01,2018-10-01,2018-08-01
"1247","LAI-00000592","Active - Bad Standing",2017-02-05,2017-10-01,3000-12-31,2018-03-14
"1248","LAI-00003253","Active - Good Standing",2018-04-24,2018-09-01,2018-10-01,2018-08-01
"1249","LAI-00003254","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-09
"1250","LAI-00003256","Active - Good Standing",2018-04-18,2018-09-01,2018-10-01,2018-08-01
"1251","LAI-00003255","Active - Good Standing",2018-04-29,2018-09-01,2018-10-01,2018-08-01
"1252","LAI-00003434","Active - Good Standing",2018-05-12,2018-09-01,2018-10-01,2018-08-01
"1253","LAI-00001295","Active - Good Standing",2017-08-04,2018-09-01,2018-10-01,2018-08-01
"1254","LAI-00002252","Closed - Obligations met",2018-01-25,2018-04-01,2018-05-01,2018-03-31
"1255","LAI-00002892","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1256","LAI-00002891","Active - Good Standing",2018-03-15,2018-10-01,2018-10-01,2018-07-11
"1257","LAI-00002890","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1258","LAI-00002893","Active - Bad Standing",2018-03-24,2018-07-01,2018-10-01,2018-06-01
"1259","LAI-00002896","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1260","LAI-00000598","Active - Bad Standing",2017-02-15,2018-05-01,2018-10-01,2018-07-25
"1261","LAI-00002895","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1262","LAI-00002898","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"1263","LAI-00000599","Active - Bad Standing",2017-02-15,2017-09-01,2018-10-01,2017-11-04
"1264","LAI-00002897","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"1265","LAI-00002902","Active - Good Standing",2018-03-17,2018-09-01,2018-10-01,2018-08-01
"1266","LAI-00000600","Active - Bad Standing",2017-02-14,2017-11-01,2018-10-01,2017-10-01
"1267","LAI-00002900","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1268","LAI-00003395","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-08-01
"1269","LAI-00001577","Active - Good Standing",2017-11-06,2018-09-01,2018-10-01,2018-08-01
"1270","LAI-00001578","Active - Good Standing",2017-11-05,2018-09-01,2018-10-01,2018-08-01
"1271","LAI-00002960","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"1272","LAI-00002959","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1273","LAI-00002958","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"1274","LAI-00000601","Active - Bad Standing",2017-02-18,2017-07-01,2018-10-01,2017-06-01
"1275","LAI-00000901","Active - Good Standing",2017-05-06,2018-09-01,2018-10-01,2018-08-08
"1276","LAI-00000603","Active - Good Standing",2017-02-21,2018-09-01,2018-10-01,2018-08-01
"1277","LAI-00000604","Active - Bad Standing",2017-02-19,2018-05-01,2018-10-01,2018-04-25
"1278","LAI-00001368","Active - Bad Standing",2017-09-08,2017-11-01,2018-10-01,2018-02-07
"1279","LAI-00001369","Active - Bad Standing",2017-08-31,2017-12-01,2018-10-01,2017-11-11
"1280","LAI-00002945","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-07
"1281","LAI-00002946","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1282","LAI-00001390","Active - Good Standing",2017-09-28,2018-09-01,2018-10-01,2018-08-01
"1283","LAI-00001393","Active - Good Standing",2017-09-21,2018-09-01,2018-10-01,2018-08-01
"1284","LAI-00001395","Active - Bad Standing",2017-09-21,2018-02-01,2018-10-01,2018-01-18
"1285","LAI-00001394","Active - Good Standing",2017-10-01,2018-09-01,2018-10-01,2018-08-01
"1286","LAI-00001397","Active - Good Standing",2017-09-19,2018-09-01,2018-10-01,2018-08-01
"1287","LAI-00001396","Active - Good Standing",2017-10-01,2018-09-01,2018-10-01,2018-08-01
"1288","LAI-00001398","Active - Good Standing",2017-10-01,2018-09-01,2018-10-01,2018-08-01
"1289","LAI-00001399","Closed - Obligations met",2017-10-01,2018-09-01,2018-09-01,2018-08-06
"1290","LAI-00001707","Active - Good Standing",2017-12-02,2018-09-01,2018-10-01,2018-08-01
"1291","LAI-00001401","Active - Good Standing",2017-10-02,2018-09-01,2018-10-01,2018-08-07
"1292","LAI-00001402","Closed - Obligations met",2017-09-28,2018-06-01,2018-06-01,2018-05-07
"1293","LAI-00002137","Active - Good Standing",2018-01-10,2018-09-01,2018-10-01,2018-08-01
"1294","LAI-00001403","Active - Bad Standing",2017-09-26,2018-02-01,2018-10-01,2018-08-01
"1295","LAI-00001400","Active - Bad Standing",2017-10-02,2018-07-01,2018-10-01,2018-06-01
"1296","LAI-00002136","Active - Good Standing",2018-01-12,2018-09-01,2018-10-01,2018-08-01
"1297","LAI-00002135","Active - Bad Standing",2018-01-08,2018-07-01,2018-10-01,2018-06-13
"1298","LAI-00003039","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-13
"1299","LAI-00003038","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"1300","LAI-00001404","Active - Good Standing",2017-09-25,2018-09-01,2018-10-01,2018-08-01
"1301","LAI-00001408","Active - Bad Standing",2017-10-05,2018-07-01,2018-10-01,2018-06-09
"1302","LAI-00001410","Active - Bad Standing",2017-10-05,2018-05-01,2018-10-01,2018-08-18
"1303","LAI-00002138","Active - Good Standing",2018-01-07,2018-09-01,2018-10-01,2018-08-01
"1304","LAI-00002139","Active - Good Standing",2018-01-06,2018-09-01,2018-10-01,2018-08-01
"1305","LAI-00003238","Active - Good Standing",2018-04-24,2018-09-01,2018-10-01,2018-08-01
"1306","LAI-00003237","Active - Bad Standing",2018-04-20,2018-06-01,2018-10-01,NA
"1307","LAI-00001422","Active - Bad Standing",2017-10-13,2018-02-01,2018-10-01,2018-01-31
"1308","LAI-00002199","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-09
"1309","LAI-00002197","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1310","LAI-00002200","Active - Good Standing",2018-01-30,2018-09-01,2018-10-01,2018-08-01
"1311","LAI-00002198","Closed - Obligations met",2018-01-23,2018-07-01,2018-07-01,2018-06-16
"1312","LAI-00002201","Active - Good Standing",2018-01-30,2018-09-01,2018-10-01,2018-08-01
"1313","LAI-00001284","Active - Good Standing",2017-07-27,2018-09-01,2018-10-01,2018-08-01
"1314","LAI-00003239","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-08-13
"1315","LAI-00001518","Active - Good Standing",2017-10-27,2018-09-01,2018-10-01,2018-08-01
"1316","LAI-00002203","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"1317","LAI-00000602","Active - Good Standing",2017-02-20,2018-09-01,2018-10-01,2018-08-01
"1318","LAI-00000606","Active - Bad Standing",2017-02-18,2017-07-01,2018-10-01,2018-04-12
"1319","LAI-00001414","Active - Good Standing",2017-09-28,2018-09-01,2018-10-01,2018-08-28
"1320","LAI-00000607","Active - Bad Standing",2017-02-21,2018-08-01,2018-10-01,2018-07-31
"1321","LAI-00000608","Active - Good Standing",2017-02-24,2018-09-01,2018-10-01,2018-08-01
"1322","LAI-00001551","Active - Good Standing",2017-10-31,2018-09-01,2018-10-01,2018-08-01
"1323","LAI-00001579","Active - Good Standing",2017-11-10,2018-09-01,2018-10-01,2018-08-01
"1324","LAI-00001582","Active - Good Standing",2017-11-11,2018-09-01,2018-10-01,2018-08-01
"1325","LAI-00000609","Active - Bad Standing",2017-02-15,2017-08-01,2018-10-01,2018-03-22
"1326","LAI-00000610","Active - Good Standing",2017-02-21,2018-09-01,2018-10-01,2018-08-01
"1327","LAI-00000613","Active - Good Standing",2017-02-20,2018-09-01,2018-10-01,2018-08-01
"1328","LAI-00000612","Active - Bad Standing",2017-02-17,2018-08-01,2018-10-01,2018-08-01
"1329","LAI-00000611","Active - Good Standing",2017-02-17,2018-09-01,2018-10-01,2018-08-25
"1330","LAI-00000615","Closed - Obligations met",2017-02-24,2017-10-01,2017-10-01,2017-09-19
"1331","LAI-00000614","Active - Good Standing",2017-02-25,2018-09-01,2018-10-01,2018-08-01
"1332","LAI-00000589","Closed - Obligations met",2017-02-07,2017-07-01,2017-07-01,2017-06-07
"1333","LAI-00002301","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1334","LAI-00002299","Active - Bad Standing",2018-01-25,2018-04-01,2018-10-01,2018-03-01
"1335","LAI-00002202","Active - Good Standing",2018-01-25,2018-09-01,2018-10-01,2018-08-01
"1336","LAI-00002204","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"1337","LAI-00002300","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1338","LAI-00000897","Active - Good Standing",2017-05-07,2018-09-01,2018-10-01,2018-08-01
"1339","LAI-00000898","Closed - Obligations met",2017-05-04,2018-05-01,2018-05-01,2018-04-03
"1340","LAI-00002304","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"1341","LAI-00000616","Active - Good Standing",2017-02-25,2018-09-01,2018-10-01,2018-08-01
"1342","LAI-00000617","Closed - Obligations met",2017-02-25,2017-11-01,2017-11-01,2017-10-23
"1343","LAI-00001523","Closed - Obligations met",2017-10-25,2018-04-01,2018-09-01,2018-08-17
"1344","LAI-00001524","Active - Good Standing",2017-10-26,2018-09-01,2018-10-01,2018-08-01
"1345","LAI-00000618","Active - Good Standing",2017-02-23,2018-09-01,2018-10-01,2018-08-25
"1346","LAI-00000619","Active - Good Standing",2017-02-23,2018-09-01,2018-10-01,2018-08-01
"1347","LAI-00003356","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-01
"1348","LAI-00001584","Active - Good Standing",2017-11-15,2018-09-01,2018-10-01,2018-08-01
"1349","LAI-00001583","Active - Good Standing",2017-11-11,2018-09-01,2018-10-01,2018-08-01
"1350","LAI-00001992","Active - Good Standing",2017-12-15,2018-09-01,2018-10-01,2018-08-01
"1351","LAI-00000621","Active - Good Standing",2017-02-28,2018-09-01,2018-10-01,2018-08-11
"1352","LAI-00000620","Active - Good Standing",2017-02-24,2018-09-01,2018-10-01,2018-08-01
"1353","LAI-00001993","Active - Good Standing",2017-12-25,2018-09-01,2018-10-01,2018-08-01
"1354","LAI-00000622","Active - Good Standing",2017-03-02,2018-09-01,2018-10-01,2018-08-01
"1355","LAI-00000623","Active - Good Standing",2017-02-25,2018-09-01,2018-10-01,2018-08-01
"1356","LAI-00000624","Active - Good Standing",2017-02-28,2018-09-01,2018-10-01,2018-08-01
"1357","LAI-00000625","Active - Bad Standing",2017-02-28,2017-10-01,3000-12-31,2017-09-11
"1358","LAI-00000627","Active - Bad Standing",2017-03-02,2018-07-01,2018-10-01,2018-07-23
"1359","LAI-00000626","Closed - Obligations met",2017-02-28,2017-07-01,2017-07-01,2017-06-22
"1360","LAI-00003305","Active - Good Standing",2018-05-05,2018-09-01,2018-10-01,2018-08-01
"1361","LAI-00003425","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"1362","LAI-00000629","Active - Bad Standing",2017-03-04,2017-10-01,2018-10-01,2017-11-22
"1363","LAI-00000628","Active - Bad Standing",2017-03-03,2018-08-01,2018-10-01,2018-07-31
"1364","LAI-00003236","Active - Good Standing",2018-04-11,2018-09-01,2018-10-01,2018-08-01
"1365","LAI-00002140","Active - Good Standing",2018-01-16,2018-09-01,2018-10-01,2018-08-01
"1366","LAI-00001423","Active - Bad Standing",2017-10-13,2018-08-01,2018-10-01,2018-07-24
"1367","LAI-00001425","Active - Good Standing",2017-10-07,2018-09-01,2018-10-01,2018-08-01
"1368","LAI-00001426","Active - Good Standing",2017-10-11,2018-09-01,2018-10-01,2018-08-01
"1369","LAI-00002143","Active - Good Standing",2018-01-12,2018-09-01,2018-10-01,2018-08-01
"1370","LAI-00002142","Active - Good Standing",2018-01-21,2018-09-01,2018-10-01,2018-08-21
"1371","LAI-00001429","Active - Good Standing",2017-10-19,2018-09-01,2018-10-01,2018-08-01
"1372","LAI-00001431","Active - Good Standing",2017-10-13,2018-09-01,2018-10-01,2018-08-01
"1373","LAI-00001432","Active - Good Standing",2017-10-19,2018-09-01,2018-10-01,2018-08-01
"1374","LAI-00001430","Closed - Obligations met",2017-10-09,2018-09-01,2018-09-01,2018-08-09
"1375","LAI-00002148","Active - Good Standing",2018-01-12,2018-09-01,2018-10-01,2018-08-01
"1376","LAI-00002955","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"1377","LAI-00002956","Closed - Obligations met",2018-03-27,2018-09-01,2018-09-01,2018-08-25
"1378","LAI-00002957","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"1379","LAI-00003337","Active - Good Standing",2018-05-09,2018-09-01,2018-10-01,2018-08-01
"1380","LAI-00003381","Closed - Obligations met",2018-05-14,2018-09-01,2018-09-01,2018-08-22
"1381","LAI-00002149","Active - Good Standing",2018-01-17,2018-09-01,2018-10-01,2018-08-27
"1382","LAI-00002151","Closed - Obligations met",2018-01-23,2018-06-01,2018-06-01,2018-05-03
"1383","LAI-00002154","Active - Good Standing",2018-01-14,2018-09-01,2018-10-01,2018-08-01
"1384","LAI-00001481","Active - Bad Standing",2017-10-21,2018-01-01,2018-10-01,2017-12-07
"1385","LAI-00001482","Active - Good Standing",2017-10-20,2018-09-01,2018-10-01,2018-08-01
"1386","LAI-00001483","Active - Bad Standing",2017-10-15,2017-12-01,2018-10-01,2017-11-01
"1387","LAI-00001485","Active - Good Standing",2017-10-15,2018-09-01,2018-10-01,2018-08-01
"1388","LAI-00001484","Active - Bad Standing",2017-10-27,2018-01-01,2018-10-01,2018-02-03
"1389","LAI-00001488","Closed - Obligations met",2017-10-27,2018-07-01,2018-07-01,2018-06-20
"1390","LAI-00001489","Active - Good Standing",2017-10-27,2018-09-01,2018-10-01,2018-08-01
"1391","LAI-00001487","Active - Good Standing",2017-10-12,2018-09-01,2018-10-01,2018-08-08
"1392","LAI-00001490","Active - Good Standing",2017-10-28,2018-09-01,2018-10-01,2018-08-21
"1393","LAI-00001493","Active - Good Standing",2017-10-27,2018-09-01,2018-10-01,2018-08-01
"1394","LAI-00001689","Active - Good Standing",2017-11-25,2018-09-01,2018-10-01,2018-08-01
"1395","LAI-00001495","Active - Good Standing",2017-10-24,2018-09-01,2018-10-01,2018-08-01
"1396","LAI-00001496","Active - Bad Standing",2017-10-28,2018-01-01,2018-10-01,2018-01-31
"1397","LAI-00001499","Active - Good Standing",2017-10-19,2018-09-01,2018-10-01,2018-08-01
"1398","LAI-00001497","Active - Good Standing",2017-10-23,2018-09-01,2018-10-01,2018-08-01
"1399","LAI-00001498","Closed - Obligations met",2017-10-28,2018-07-01,2018-07-01,2018-06-18
"1400","LAI-00001688","Active - Good Standing",2017-12-01,2018-09-01,2018-10-01,2018-08-01
"1401","LAI-00001500","Active - Good Standing",2017-10-29,2018-09-01,2018-10-01,2018-08-01
"1402","LAI-00002157","Active - Good Standing",2018-01-10,2018-09-01,2018-10-01,2018-08-01
"1403","LAI-00002155","Active - Good Standing",2018-01-16,2018-09-01,2018-10-01,2018-08-01
"1404","LAI-00002159","Active - Good Standing",2018-01-25,2018-09-01,2018-10-01,2018-08-01
"1405","LAI-00001501","Closed - Obligations met",2017-10-29,NA,2017-12-01,2017-10-29
"1406","LAI-00001503","Active - Good Standing",2017-10-16,2018-09-01,2018-10-01,2018-08-01
"1407","LAI-00001505","Active - Good Standing",2017-10-29,2018-09-01,2018-10-01,2018-08-22
"1408","LAI-00001506","Active - Good Standing",2017-11-01,2018-09-01,2018-10-01,2018-08-01
"1409","LAI-00001691","Active - Good Standing",2017-12-07,2018-09-01,2018-10-01,2018-08-01
"1410","LAI-00001507","Active - Good Standing",2017-10-30,2018-09-01,2018-10-01,2018-08-01
"1411","LAI-00001509","Active - Good Standing",2017-10-30,2018-09-01,2018-10-01,2018-08-01
"1412","LAI-00001510","Active - Good Standing",2017-10-25,2018-09-01,2018-10-01,2018-08-01
"1413","LAI-00001511","Active - Good Standing",2017-10-31,2018-09-01,2018-10-01,2018-08-01
"1414","LAI-00002162","Active - Good Standing",2018-01-17,2018-09-01,2018-10-01,2018-08-01
"1415","LAI-00002160","Active - Bad Standing",2018-01-13,2018-06-01,2018-10-01,2018-06-08
"1416","LAI-00001692","Active - Good Standing",2017-12-01,2018-09-01,2018-10-01,2018-08-01
"1417","LAI-00002161","Active - Bad Standing",2018-01-16,2018-03-01,2018-10-01,NA
"1418","LAI-00002163","Closed - Obligations met",2018-01-11,2018-04-01,2018-04-01,2018-03-12
"1419","LAI-00001512","Active - Good Standing",2017-10-21,2018-09-01,2018-10-01,2018-08-01
"1420","LAI-00002164","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"1421","LAI-00002165","Active - Good Standing",2018-01-12,2018-09-01,2018-10-01,2018-08-01
"1422","LAI-00001416","Active - Bad Standing",2017-10-05,2018-01-01,2018-10-01,2018-06-06
"1423","LAI-00002942","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"1424","LAI-00001419","Active - Good Standing",2017-09-30,2018-09-01,2018-10-01,2018-08-01
"1425","LAI-00003409","Active - Good Standing",2018-05-12,2018-09-01,2018-10-01,2018-08-01
"1426","LAI-00002251","Active - Bad Standing",2018-01-31,2018-06-01,2018-10-01,2018-05-01
"1427","LAI-00000899","Active - Bad Standing",2017-05-07,2018-08-01,2018-10-01,2018-07-12
"1428","LAI-00002302","Closed - Obligations met",2018-01-27,2018-08-01,2018-08-01,2018-07-04
"1429","LAI-00002305","Active - Good Standing",2018-01-29,2018-09-01,2018-10-01,2018-08-01
"1430","LAI-00002306","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1431","LAI-00002308","Active - Good Standing",2018-02-03,2018-09-01,2018-10-01,2018-08-01
